ID,ID_TIEMPO,ID_VEHICULO,ID_LUGAR,GRAVEDAD,PROPIETARIO,RESTRICCION_MOTO
af44b12b-3837-4869-90a6-2470c7bede55,e5a3ba0e-58d0-4c59-8fef-162cbcbc7ecf,16e188d0-4bbf-4bbd-ab6f-fe9b04f6d7ed,2acd9dc8-2fbc-444f-a3e8-c67bc8b15812,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
c987b666-8ac0-4c93-8d36-a1f6fba1d5fb,03a3a07e-6953-494a-9f15-00eef06eb2f9,867d6dca-0438-44d1-8410-d9d40ff36716,c48c555d-74b6-4233-9083-36cb76a536bb,SOLO DAÑOS,EMPRESA,NO APLICA
6f45c562-bdd5-4422-b172-ba2f917e05e8,beee5269-aa61-411f-8bee-beb04401bad1,4cafec06-fed1-43f0-925d-07abc6de8f13,ce533834-46a4-4a3b-8a01-d0d0c681a585,SOLO DAÑOS,EMPRESA,NO APLICA
89d6d129-550c-4821-8f5d-4d1baf383a38,0dca312d-3dc5-4b60-8046-6355f66888a9,2f9bf6ce-5179-4c61-b661-431e96312856,dd8fbd09-e880-41ac-99af-5c179da5e161,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
53f549b8-f53e-4717-b5d1-a19b76062fb5,85245bd9-8a74-44ca-94ac-0a5cff4f6afd,2d93da7f-c892-4eaa-8b9a-f50ba575bf16,eb1750f7-1b51-4db0-b82d-79caf58909b6,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
2017619a-ed38-476e-91d1-600baa19a939,59ab8438-27b0-4c55-b715-0abb004b89f9,dd12cd26-0538-4da5-9c05-9054e91d600d,065c831a-20a3-403d-9d26-62ad31f9855f,CON HERIDOS,PARTICULAR,NO APLICA
634bb781-14e9-4c8e-a480-150d25453cc0,b22bf0fa-bac5-44eb-8f64-5328853f1c10,c67a80c6-1158-439b-a9fa-16825c0ed708,051e8337-9028-4cff-9228-24eb4540bb94,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
6c0a9989-b7bf-4fde-a606-13b11a12fecb,0c82d676-16be-4cf2-821f-de577122e513,83983042-0846-4587-935b-8d9ce933cf8c,bd7f3968-68ae-4ec6-8d1c-601778d9f34c,SOLO DAÑOS,EMPRESA,NO APLICA
792c9627-8748-472f-8ef4-9d6ef23fee3b,9f08c05d-1c0b-419e-ac9e-f0b7f94e0291,c2bf9f34-7d0d-48ad-914a-6d339bd36e5c,9a32c704-2eb9-45fe-90cd-bc6b17845acf,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
6e22e3a1-082c-4d95-b254-a14b09ec70c4,2bf92154-ef58-4d20-ae83-ad8813000bd2,21205b40-f523-4030-8ac4-bc4f89c4762a,1cb94318-91ac-4110-a034-1f7ab415d134,CON HERIDOS,PARTICULAR,EN RESTRICCIÓN
47992469-18d6-4fbb-b6e4-b126533aaf70,4bdd19d8-1792-4ea6-b866-6b964b1e9071,be2518bc-1a64-4284-bcdf-c268095b3c33,e918e987-d462-4edd-8531-0b9bbd7604e1,SOLO DAÑOS,EMPRESA,NO APLICA
c5ea0ec9-83d7-40ad-9233-4db1a37a2c47,82402d37-a3da-41ff-8669-4b65cdf722aa,0f6902ff-6965-4027-a901-38677639bec5,a9717cdf-9ba6-423c-9344-65c5bb3686d4,SOLO DAÑOS,EMPRESA,NO APLICA
0b349e5d-566a-4984-b2c2-24f1ebf806a6,b0f87c90-54bf-4e7b-9703-62c01be98c9a,5f384a4e-7db2-4f01-9eb8-1f7aa62a35f8,add19e36-e865-4fa4-9462-e9a69e912b89,SOLO DAÑOS,EMPRESA,NO APLICA
0d4e39c9-bab8-4963-83ca-4e45c1af4d1b,561af7e6-d7e9-4406-b78c-3c208a2f2734,32cc8ebe-a48e-44e4-a40d-39156099c4cb,52c557ec-acef-476b-be5b-cdfb09c547d6,SOLO DAÑOS,EMPRESA,NO APLICA
333a25c0-1a7f-4975-9255-4f8522377392,aeffb92c-8f2a-4749-b05a-36cfbd6e6ca4,24dcb26d-c0b2-487f-ad35-54dbf10ababa,378e47b4-fab9-48c0-8243-38773e8f2f62,SOLO DAÑOS,EMPRESA,NO APLICA
c9b1170d-2851-4c6e-bb15-80e1832dea54,bb8f1bcf-a976-48a0-95fc-b2883106ea04,5be237eb-6667-4898-8f45-5c6206caabc7,1cc208b2-e8a8-4c90-b5a8-dea5e1e5f47d,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
c42c1272-f8e8-48f0-ba59-df924211991e,2beb6e91-a95e-42fa-a8c6-10f807630741,4b7a817e-1b81-47c1-b4c6-c5922c685ffd,07fd47af-5d45-4fa0-b3af-2297f6a95911,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
cbc022d1-22b8-47a4-8aa6-28eccb749be9,3435fffd-4b9f-41e4-91b4-d26bdd8cc17c,4dcd51de-6263-4a9d-b5b7-56d32de28502,0383c482-a2a1-4116-ab6b-5cbfd66e1411,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
7e94c0e0-ecf5-4b90-971b-28b31ca8b991,f27c7a33-ad03-4575-be1d-2b584cdbbc2c,83d6418a-cb34-4091-b6ef-93022fdb4865,48391033-3274-4ed8-98e9-20c35de8ff0e,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
4be7c91b-eae7-4656-a355-440b88b6e419,7418c57e-9593-4a06-8716-ae9009997f56,28ac91a7-5ec6-495c-bd09-5516c3af2c2f,3a422ba2-289a-40ab-b784-80c846a65339,SOLO DAÑOS,EMPRESA,NO APLICA
ddd2bdb6-2e65-4c37-8492-0a4e957f5058,692e222b-9caf-4ce8-81a8-da6c72aa75d0,ff520f27-1751-45fe-a1a8-7dc5eb4077c0,ed19475f-8954-4936-9554-8f8f2a56947c,SOLO DAÑOS,EMPRESA,NO APLICA
1f74aca4-ada2-4aee-91f9-6e4496eae2e3,ccc9e6eb-8333-42e7-acf4-c8a1c9a061b3,093dbe32-dfb2-47b1-ad00-7b967e8e1405,8239b6dd-610c-4b47-a9bb-4e6f88a7dfcc,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
bc95f0fe-a4ff-41c0-94bf-79e023853d61,ecba640c-7bfd-408e-9c0e-68dec2b4958b,6a4b74ae-8a05-4ba0-bdaf-e4f13ab26b1d,d6fbf635-e72f-461c-b632-07ef90c55ff1,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
38111d41-eacc-4dfb-9258-5b74ef254c37,1b22e838-2c55-4e5e-a2ee-4d2dd4a026d2,1fdaea08-6925-442d-b087-4361a63061ca,ae009910-4714-408e-877c-e074d81e15a5,SOLO DAÑOS,EMPRESA,NO APLICA
2b2b3617-785a-4a3a-9717-ae8c640c8215,03e678d5-c271-449e-a9bb-e7afd8091cd4,e48c822b-bed4-4e66-82ca-dd0d1820057b,3b0b525a-495e-4b1a-b565-04b50a6b0773,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
ccc0f979-08aa-4ef8-8d9e-b0e7203aaf0e,e98d3728-8e13-434d-8bc4-4b775d07db65,f2702398-44b4-4a50-a770-b46a9c06ecf8,6ef11d5a-e127-49a5-8300-ea9c287d7402,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
c7a6bdc2-a4a9-4d11-9045-6ac9e9a5dc55,bbe08072-9315-430b-943c-59b5fe79ce3b,ffc54ccd-92c0-4788-8358-679ccf7987a8,60041320-f85e-48f9-a858-47f11417d53e,SOLO DAÑOS,EMPRESA,NO APLICA
d428523f-8943-4641-bc10-a2b0f8c2423c,2dd77093-6467-4f34-8b18-406b1357cf79,ca3465c2-f205-43fb-b7a1-328c9ac67cc7,f4f9be30-88ce-4906-9c60-55b159312547,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
f23df467-e326-45c6-9e5d-9b210db7b9c5,4ce38baa-220b-41ab-9319-90d9adf45bda,df9da8d7-c1b0-449c-aca3-531ff5bd854c,c79003f9-dae8-475a-976f-75a6d2aa9d0e,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
9c3b4576-696c-4212-aa80-dafe6865321f,0007accf-7e39-42db-8ff6-284ea69335c5,9aa3347a-d381-445b-bb56-b502e6cd8909,79b69964-fbc4-4364-8d0a-397ff7651041,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
1b5aa09a-c974-41e2-b74b-15ff003b89dc,7ff64709-0812-4592-900c-e04dab2dd0cd,05200121-17b1-4b80-a5fc-7a58e4e1050a,02d66c08-72eb-4df9-a4b9-886ed2d22f27,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
ce323b81-74ed-46a1-aa00-c42792b6fd03,df7be69a-d8cf-430f-a037-cebfe5af1746,d60b02e9-1a1c-4824-a079-15e9c5095fc1,545d9018-02a8-4155-8819-f1f38ccca43c,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
2421f910-e2e9-4980-9e1c-fd9f227b5c62,c2ca12bf-8dbd-4c11-a578-81068bed8346,aff7dcc0-f63a-46d1-9de6-280d6ab1987d,ce766d1c-7eda-4135-a43e-f2629c1c4ce4,SOLO DAÑOS,EMPRESA,NO APLICA
14ab3742-3a66-48ae-a833-9dac62587f7a,d6cbf0dc-b952-40f1-a52c-b6f733a92239,c6407ddd-36e4-468f-88da-b44e3ce338e3,8e6bcb97-d73b-4533-bd90-c24a8a5dedf3,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
035f0f0d-5c40-49de-95d1-ec91c3867b88,d87fec97-ac49-4590-be44-247d2de53ab1,4c853648-f4a0-44ea-a44a-20ba2a68dc62,522522ac-5556-41cc-9ad8-c4211685c90d,SOLO DAÑOS,EMPRESA,NO APLICA
bb98d6eb-a020-437a-a5c6-81a1c9e93aa4,2d51b70a-e203-4e8d-bf26-10f5e448f0b8,baa919f7-8732-41dc-887a-bc6e0bc1a17e,d1acff0b-0002-462a-a205-e43dcd48f57a,SOLO DAÑOS,EMPRESA,NO APLICA
90afe988-4f99-409b-b603-92bbbac0091e,dd532763-4161-4f21-b3bc-54caeb738d51,e5bf1ef4-e11e-4c97-bffc-5a823a47c130,c4765a8f-e19e-40a6-a18e-faa1910f396f,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
3f0ab634-23a9-4fae-b2c4-d2ca3469cfd2,23dbb26c-9dc3-4a06-8691-f575f20279f6,80cf15a2-e26f-4901-8789-8ee56a027a32,00cb6c1b-fcf9-43dc-90ce-8eaacf9d8669,SOLO DAÑOS,EMPRESA,NO APLICA
8963d3ce-26d9-48c0-a9a5-a29c81f6a5eb,d05b13f6-a25d-4506-8b5b-23f468fcd85e,1997018e-2911-465b-8bdf-dfeedf9140c3,eb4cff8e-c8ce-4d17-8bd2-6e1476a06d9e,SOLO DAÑOS,EMPRESA,NO APLICA
ef689820-cef0-4d5f-82cc-3519aa2b6ba2,3d123d9e-c635-49c2-9afa-edf26b7e68ca,2d92ad39-1e28-4686-9057-71140a01b732,bc576729-2245-4226-83cd-ee5d22e4d036,SOLO DAÑOS,EMPRESA,NO APLICA
09e4f264-e769-4d97-bca4-914c95dadeca,8b2ecd44-1449-41f6-8495-28714c143b2b,7b3a24a6-4e8b-4fd1-a3e6-15d852999d2d,061c3333-826c-4948-bc95-1d11640983da,SOLO DAÑOS,EMPRESA,NO APLICA
21f18b27-e911-43c3-8cfd-ff82d7ebd14c,e62bfd42-dbc2-4516-8288-585dcd341b91,4dcf8e54-3853-49fe-9246-e5bf496005c6,7ef9f7b1-4ea2-47c4-b884-3c7e78a5f57e,SOLO DAÑOS,EMPRESA,NO APLICA
2f96e2cf-9430-413d-aaac-e5b6437f33ef,f52d4944-1363-4eee-b3d8-9592a3fa5cb3,4a18c054-92e9-4892-b274-eadb9c139796,e51972ad-2e37-4abb-9b8a-178b2cb806cd,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
4bcdc65c-146f-4fbb-a6d5-3a5ef9706518,9796ebd6-b41b-499b-9a67-369fa8e1c173,26c525d5-9e1a-434f-8db4-6e3906b99f48,c7c06321-2c82-45f1-9b02-8357ef5c8185,SOLO DAÑOS,EMPRESA,NO APLICA
0f71ebfa-8794-4c48-b111-1a9117fee5da,0b2fec23-6984-4631-8d75-fa7644c2ec08,049fd835-4f95-4420-8166-920bbb6d74c2,d7f35d3a-1dda-4806-9f8b-cca83a12ac26,SOLO DAÑOS,EMPRESA,NO APLICA
072a150f-de58-497b-b476-7e2c69e98c90,00fa8c9a-dc57-4e96-8860-7ced7deaeaa6,5e391a1f-cc1b-4ae4-bda1-7b847d8dbadd,c6fd2a09-34c6-4f6e-981d-2c0de1705220,SOLO DAÑOS,EMPRESA,NO APLICA
f4809bd4-0302-444c-98c7-e30c2525991b,44ed0962-7d38-4343-9402-9965d2d4861c,795b5bfb-a31e-44c9-8e92-0f52834f2e99,e8ba5462-7049-4fb4-a812-19d4c5457c23,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
82301aae-5746-470a-a355-9f2de59283d7,63fe3962-9e4b-471f-97ea-181db328ab60,822a44cb-eead-4fdb-9794-91dc00137892,162ae182-d382-436f-b23d-9952eaba4310,SOLO DAÑOS,EMPRESA,NO APLICA
9e019700-a83e-448a-b727-8512ca712991,a3594687-b32d-4f79-9cee-5daa968574b1,f09d9da4-5b0d-42ca-a726-5c0f455af8a4,41e6fa17-527b-4fb9-8af9-16b310053c60,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
a8456a98-1dd7-4bbd-935a-40faf1312b9b,c6c1160e-a767-47a2-8f0a-7d95cd31398c,d3a4919d-a661-4d23-a198-be8ef6bbfa55,e6b3eb8d-c212-4704-b8d5-399787c0c8b0,SOLO DAÑOS,EMPRESA,NO APLICA
f1d96320-407e-417e-a629-2e5d2b15d6a2,34dd54d2-e152-489e-b6e8-235403c1eb5f,df85625a-7cbd-46c3-926f-073f3f338931,3c0b97f5-0a4b-4db1-aed1-e7c18f79f6f3,CON HERIDOS,EMPRESA,NO APLICA
cd14a8f9-0269-4bb3-a122-a39ec3ac8553,1ae708e6-4e64-4330-8556-c8d1c8a73427,1459fb17-c033-4871-a3d6-457fbf3a87a4,23bfe6e3-f1c8-4869-944a-4ab597d81965,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
2853d85d-5b38-4832-a22c-b615546a8a53,bb0f8c86-d877-4b0a-ad1f-f94e65ee10b9,3c3e2872-2b83-4c27-825f-843f09b7fab7,0a24afce-1416-4eee-9fec-216de2e29cea,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
b06c7e64-9b3e-422f-a549-78029b205cce,ccff424b-542d-43e3-8747-0e1a4e61806d,3bf0f29b-dae5-44f3-91af-d14dfbeb1415,c331d1e5-4a7f-4cee-aea6-06032a027ca3,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
000d754e-cb4d-4f71-9c8c-102ab15997a8,6eb1d12f-0481-4011-90de-66dd6d9c7390,2af22e90-b96f-402d-b812-f8d1d7a39353,d274d4ab-6f7d-4013-ada2-e34ceccaad5f,SOLO DAÑOS,EMPRESA,NO APLICA
905adfdc-ce3e-41ea-abae-4046d0b07233,80ed4ae1-bf10-4b1f-9ed1-4546961838e4,69910331-2ed8-400a-bcdd-2e87f80d51ec,aca6c900-afdc-44b5-b258-bd301db0fb33,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
1d3a03a9-f693-43c1-9d1a-05ed9851205b,edd84ba2-f9ef-4317-96c9-4f7c06fde066,8dbe4c91-2811-443a-aa83-dcf4d17d6deb,ce68c7bb-7dde-4485-a5f3-964b80322fc2,SOLO DAÑOS,EMPRESA,NO APLICA
753e694a-ebaa-485e-be88-22937709fc8f,f3de7ecd-3bc3-434c-9ec0-e57c221483b1,c5b8278c-b312-4ebc-8d95-8057e6154a41,b243c451-76eb-4acd-8e2d-bed2cda9e0d6,SOLO DAÑOS,EMPRESA,NO APLICA
d71f5fcc-f162-41dd-9a78-d1b724e4a6d9,c41a3097-fdc8-4c1b-9495-6431f5588938,456a0886-a314-4130-8f1b-f9c8772a5a10,bf63d49a-4572-47fc-bfab-38f274b031c7,SOLO DAÑOS,EMPRESA,NO APLICA
9cfe459c-2f00-4fd0-ab5c-95d503cd37eb,c8d324d4-5ec0-4f02-b342-f27b82b0a7c9,2a741340-2789-436b-8b03-6b9f99e4c217,6d424c0b-c12e-45ef-8ecf-f41295355296,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
720b87f6-4307-487f-adfa-540bb39c5f98,3b1a1744-6345-4c5a-a099-2e9c18dc3bcc,9ccc54a8-4046-487b-86b7-4b50a9dc9ab4,dafe99a1-eb62-41d4-8d9d-e5dd363ca280,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
112ff88c-bde1-40d1-8ac5-b38a21878d8b,f1fc65dd-5cff-4387-b5df-a0a364610653,87b2353c-2a90-4435-8c5e-29db3a78271d,96fad446-9b82-44d7-8651-836e4bb6d956,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
1508acd6-4f92-41ea-8d93-a8facf37b816,b076ae14-a02c-4072-b33d-ba3494c23890,d1262a23-3271-4077-ad1a-3d8a6211a29b,9aba28c4-1b11-4622-9a8f-5244a35ddf65,SOLO DAÑOS,EMPRESA,NO APLICA
ce1ec236-8376-445f-b0f5-794c37d8f3ce,9867256c-300a-49fd-9e89-865c106136d9,121c113b-b5d3-4613-b4ed-b0c22606d98e,ddfe579d-66d5-4461-9a90-e4cbac5639a9,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
6c73d144-11e7-4d2e-acbd-02fbc668346c,9b7f1f5f-310b-4a40-8951-5687ce432f16,4b3a16e6-b765-444b-a1c2-8fbe69e93ca1,543c5dd4-0a63-435e-b5d4-af59b41d0118,SOLO DAÑOS,EMPRESA,NO APLICA
0f746835-54a2-4738-a941-d982dbf49ad0,863d9583-34f0-49b0-ae46-42901051968b,a234455c-5644-40a8-a659-00fe51e42894,dc79716c-02d2-4087-98e3-1b55fa4262bc,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
48d2d1c3-f027-443b-b7ad-feab6d5d8bf5,0e4337a2-2ac8-4d3d-9e92-e8987558cd7e,9ca8ae46-f20a-4765-a606-31536a164afb,c9515d85-6b7a-4d5b-9b61-b7aee660f09f,SOLO DAÑOS,EMPRESA,NO APLICA
c0e0ab06-d03b-4002-b3ff-b8316cdd755d,928ea2fb-ef86-4590-b9ed-47cec9a214d9,d6a3798f-cc45-4fdf-a652-9b1beb14a05b,a83096ec-67ff-42d5-9ebc-9535212a67f2,SOLO DAÑOS,EMPRESA,NO APLICA
f2ece9b3-0a5e-4518-8d0f-1ba531a3b5e7,d937695f-fbc7-497d-9501-a67d28a4613d,c412338c-8579-499c-b123-65c443320fe0,5b3af3ae-f315-4000-aabc-d2b96834b2a1,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
91e91b56-a4c9-4b53-95a4-17fc14c65355,0e9527c5-c25f-4268-ab80-cc6230d69d52,b27b6ba2-7a23-4224-86fc-cfd0513fbbd5,678becc9-d7cd-4187-909b-48bc32031222,CON HERIDOS,EMPRESA,NO APLICA
5ea970ad-9854-4d9e-ae78-aafc1ea3920d,c8eb0ffe-9b5f-4625-87c0-669bb1e89e10,731266b8-3716-4e24-bd11-fae809664956,ab5df515-77b5-49e6-9690-244673b9f622,CON HERIDOS,EMPRESA,EN RESTRICCIÓN
a3b9870c-c6d2-4f4a-ab6e-92127f0366f9,ebf31079-08cf-4314-8d4c-d8393ae46ea7,02e0089b-9667-4580-8424-0dc1e527de99,f397759f-865e-44fc-8921-a27701cfb906,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
4f1bbf65-e3ed-4578-9b30-f3a625e6c1fa,dd4591fd-8a83-4b07-ad89-a2735f9e1c9a,77236350-a847-45ed-91d4-b7edd537944f,0c2c0a22-8582-4d48-9f12-14dd8851926f,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
c0ed298e-e481-4cdd-82d7-f0ae5dbe08b1,10c3bb16-05f7-4735-adfe-c3a7c8d58114,01d2ae1b-9f46-4219-a0c4-372a7e8c9f81,0753deef-f78a-4ba4-8ee6-fe9c253bc59e,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
4d94a0ab-b81f-4e8e-8cc3-3074b9471857,108b503e-af70-45e1-8377-fb1cd899211c,946ab143-e8b0-4f1b-8f6c-98768c6a2e0c,5cdd2dbd-9916-4b08-a83a-a8d4b083541b,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
d8714475-f783-4569-b66b-06993f3d157c,6287b72d-693b-49a9-a4e9-e5e77c69e02b,3a6c209f-21cd-4784-8038-a504e1bcb184,ff4e8ab6-3bbc-4d45-bc00-896a69549369,SOLO DAÑOS,EMPRESA,NO APLICA
5f133825-da35-4fd5-90f5-c7851b33c5b9,a4308e78-5604-4027-abe1-dd6a7185bc95,55bee340-dbb3-4b3c-b3de-a563fff25c78,3c09f089-dc39-4f3e-b6c2-2f3128cf8719,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
b72b3869-b0a6-4a4d-8c01-af5deb86971a,1522efbe-c0df-436f-b768-4dadf950944d,df4d7abd-bfa2-4fc7-b6ee-5949556c0101,eca98e08-6d06-4cc3-9be9-67f9eb042ea5,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
c8a8d648-4dd0-4d56-aede-532f36623b07,0669c3d4-5f35-40a0-865b-3d862d16cc05,3e6f9306-d910-41a1-bd49-998398de9fc2,2033fc26-a770-4a2c-859b-9ef196a2d55d,SOLO DAÑOS,EMPRESA,NO APLICA
9a9361c8-2bd2-4ea9-ab86-4db5a9eb8767,d7e3b044-cc9e-48a8-803a-e180aa99392a,66442ac6-598b-4fab-af8c-bafb2a5d1d7a,25e1c06f-54c9-47ba-9415-ace58fc6ec7b,SOLO DAÑOS,EMPRESA,NO APLICA
c435c89c-4aab-454b-9c2a-920bd48037c3,0b9587a8-72f5-4a13-a0cc-8d0d9ffca31e,2e0912a0-0f66-4fc5-8eeb-b604d950fbe2,6171e6ee-841d-4065-ac1a-0eb8ad9d4daa,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
03e8058d-f118-4311-8ca3-c538eeef3aa9,2bc55359-b63a-4bef-87d9-0c974b6a770b,c1c35640-a3e9-4963-bef4-ce838aca9864,30d6ce0d-bfda-427b-bfbd-4f95da319143,SOLO DAÑOS,EMPRESA,NO APLICA
e90fdc8f-42b8-4309-b8e2-7decb64f1908,b6ae7bc9-106c-477f-8cb6-e5568728a0bc,c6732847-e814-4747-83fd-fcd84855284c,9e9a7f94-1d4f-4457-abc8-caf098bd5360,SOLO DAÑOS,PARTICULAR,NO APLICA
f406075b-c2e1-4748-b281-6945516d9334,c0f1e76f-7078-41f2-a195-a94b2fae10fe,276c3889-a567-4e51-96be-5c42e1f4d058,ec5c6186-0cd4-42e0-ae8d-179b31356ec3,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
4ce29ea8-5a6a-40a2-a922-32eca48e3906,7b58f120-0e63-4012-bd41-994f4de20a59,22a5560f-59a2-4640-9ba0-94ebdca86a51,9b4ea3d2-ecf1-4e4f-b259-fb2e727bb04c,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
49f50570-dcfc-4bf4-af43-3d11449b1322,f994ceaf-9941-4ae1-bd83-372f4265f696,4c8c733d-3dc5-4a43-97f1-a908d355de8d,cc6edf8f-7a40-4cb4-a22f-bcd3530ee485,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
9517deee-fe33-4367-89b9-f12a51e2d5df,baff7a0d-c7ee-452d-9ad3-126983d64d20,d4bc034c-09bf-47b9-aeac-4b285eb6edb3,69912333-8278-417e-af31-2ac9cd90be52,SOLO DAÑOS,PARTICULAR,NO APLICA
6ba8e3ed-580f-4d3c-84a2-280b08f98315,0eafeb64-1f99-4f29-b68a-27fb4d33f237,f4604f09-fe6a-40f5-89a6-38d027e35e9c,678b0b66-d1f1-4450-b592-ca3036914d9f,SOLO DAÑOS,EMPRESA,NO APLICA
291a0739-2e82-4247-8e89-23e6a0c15896,fbc0d42a-f452-4351-9c50-051a80e4dc49,f95463d1-ecff-4c93-9123-38fce2873734,7e8d8622-c5fe-4151-a4c2-b198559ef2a9,SOLO DAÑOS,EMPRESA,NO APLICA
a46681c6-0a95-4ab3-af7c-a9bd04fe2d4a,651df46d-3c5b-4455-be27-6f8bc06a1835,fe020991-9c57-4e81-b644-605b900db613,1e39f01b-24d5-40ed-a226-81ddc673b795,SOLO DAÑOS,EMPRESA,NO APLICA
386f5c5f-5e47-405a-95cb-60fa08e6807c,22fd5afe-a0b7-4571-a3ac-cf65782ba654,4f5cce78-98aa-424b-a214-4347eb3a0c94,210a7db9-717a-418c-8482-baa96f81fd27,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
6f9454ca-e2a1-4ab4-a599-d4ce5d757669,7b36c9bc-71d0-4019-8497-ff9071b4ec16,edcadd81-4b35-4aa9-a6d8-d7863acdbb28,08cc0c9e-2ae2-482f-a8af-93bfec4f6cdb,CON HERIDOS,EMPRESA,EN RESTRICCIÓN
1c883595-05af-4970-918c-82bd7b3d9fab,064f1787-d62c-458f-b39a-c190656f2059,3997f395-e680-471d-925c-d2dbcdb7e4cf,a3be985b-a089-4197-9855-d7279fafdfcc,SOLO DAÑOS,EMPRESA,NO APLICA
e929691a-206a-488d-8313-600ce2433239,255eabd3-750c-4a05-968b-4655b9b5ebdd,7f44d7c6-15b3-45b4-931e-17f0cd509fa3,68f52c80-b283-4b83-9cea-d28acb378638,SOLO DAÑOS,PARTICULAR,NO APLICA
4298d569-d236-4f6b-a65e-26b83378946b,f16a0c86-8e42-4bf1-a9c9-7ee0f1815335,ae7a778c-fd97-42dd-9128-b3e2020e9548,9c2653ff-1b04-419b-9278-d257866ef983,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
ff945e8c-9582-4db5-99a8-fe2b2f3e7b86,2b294e4e-690e-40c6-9e11-13ab6c80c099,ac904522-ad7e-4901-b65d-eb3ec8d53db6,d56d1074-e317-4259-aec3-f8bcce71485f,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
78958d86-3071-450e-90cd-df30005e2a04,e5c732a3-326d-4fb3-af15-e4885028f973,a60a55cb-e0b7-43f9-8f1e-b4bdb1abd975,f7e64f24-05da-4800-937b-3dea4f9149f0,SOLO DAÑOS,EMPRESA,NO APLICA
da2929d9-6da9-4512-990e-46bec278ff4f,e32386ef-98b3-48c1-91e0-8d98bad04e1d,221be7b2-332f-4fa4-85fb-f2bd4ded3762,8798dbe5-50c0-40c5-a7e8-acd232c28366,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
27f7f745-d33b-4d9b-87f4-d19bb69a77b2,d74e57b1-2686-4ea2-989d-8bb7f0a5af55,9f27c417-be8d-433e-82d2-0fcf83272ec3,a5a3b6fa-c8f8-4e46-be9c-e5faae6451c3,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
512208a8-b598-4b68-afa8-2b3be2f121c9,d9eee50f-1648-42c5-ad78-7dbea9071142,3e9cfaec-5fd5-4af1-995f-50747c51cf50,64b099e9-1193-4f62-a617-9de8116183c6,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
3b50669c-78bb-4291-8b2e-b6aa22e5036b,c3c76fb8-d4e6-426f-a1e9-a9ae4adbef4a,ff4b32be-1248-4164-aabb-20b20a927369,0099db89-0b27-4332-8c92-c306e0f3872d,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
6319fa9e-9be0-4d3e-aba3-9d765051f65e,f0002061-4a3d-49a4-9def-a1cc01ff332b,2b168c62-8299-40bf-9a93-b9fec12db7ca,57419ce7-2919-40d2-9c28-b929093f3288,SOLO DAÑOS,EMPRESA,NO APLICA
